date;sampling station;lipophylic toxins;lipophylic toxins (OA (µg/kg));lipophylic toxins (DTX2 (µg/kg));PSP toxins;ASP toxins;yessotoxins;ban start;ban stop;data source;comments
2006-09-27;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-09-28;0035;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-28;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-28;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-03;0035;poz;;;neg;x;;;;Veterinarska fakulteta;
2006-10-04;0035;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-04;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-04;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-06;0035;;;;;;;y;;Veterinarska fakulteta;
2006-10-09;0035;poz;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2006-10-09;0024;poz;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-09;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-10-12;0024;;;;;;;y;;Veterinarska fakulteta;
2006-10-19;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-10-25;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2006-10-25;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-10-26;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2006-11-02;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2006-11-02;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2006-11-06;0035;;;;;;;;y;Veterinarska fakulteta;
2006-11-06;0024;;;;;;;;y;Veterinarska fakulteta;
2006-11-08;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2006-11-08;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-08;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-15;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-11-16;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-16;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-16;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-23;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-23;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-23;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-29;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-29;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-11-29;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2007-01-22;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2007-05-09;0035;poz;;;neg;neg;;;;Veterinarska fakulteta;
2007-05-09;0DB2;poz;;;neg;neg;;;;Veterinarska fakulteta;
2007-05-10;0024;poz;;;neg;neg;;;;Veterinarska fakulteta;
2007-05-12;0035;;;;;;;y;;Veterinarska fakulteta;
2007-05-15;0024;;;;;;;y;;Veterinarska fakulteta;
2007-05-15;0DB2;;;;;;;y;;Veterinarska fakulteta;
2007-05-21;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2007-05-24;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2007-05-25;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2007-05-28;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-05-30;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-05-30;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-01;0024;;;;;;;;y;Veterinarska fakulteta;
2007-06-02;0035;;;;;;;;y;Veterinarska fakulteta;
2007-06-02;0DB2;;;;;;;;y;Veterinarska fakulteta;
2007-06-06;0DB2;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-07;0035;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-07;0024;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-12;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-13;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-13;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-20;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-20;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-21;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-27;0035;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-27;0024;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-06-28;0DB2;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-04;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-04;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-04;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-13;0035;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-13;0024;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-13;0DB2;x;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-17;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-18;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-18;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-07-25;0024;x;;;x;neg;;;;Veterinarska fakulteta;
2007-07-26;0035;x;;;x;neg;;;;Veterinarska fakulteta;
2007-07-31;0DB2;x;;;x;neg;;;;Veterinarska fakulteta;
2007-08-01;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-01;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-02;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-07;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-08;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-08;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-08-14;0035;x;;;x;neg;;;;Veterinarska fakulteta;
2007-08-14;0024;x;;;x;neg;;;;Veterinarska fakulteta;
2007-08-14;0DB2;x;;;x;neg;;;;Veterinarska fakulteta;
2007-08-21;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-08-22;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-08-22;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-08-28;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-08-29;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-08-29;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-09-05;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-06;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-06;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-12;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-13;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-13;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-18;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-19;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-26;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-26;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-09-27;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-03;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-03;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-03;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-09;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-10;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-12;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-17;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-17;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-17;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2007-10-24;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-10-24;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-10-25;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-11-07;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-11-07;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-11-14;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2007-11-20;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2007-11-20;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2007-11-21;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2007-12-06;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-01-24;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-05-06;0DB2;x;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-07;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-05-07;0024;x;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-13;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-13;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-14;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-21;0035;x;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-21;0024;x;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-21;0DB2;x;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-28;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-28;0DB2;poz;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-29;0024;poz;;;neg;neg;;;;Veterinarska fakulteta;
2008-05-31;0024;;;;;;;y;;Veterinarska fakulteta;
2008-05-31;0DB2;;;;;;;y;;Veterinarska fakulteta;
2008-06-02;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2008-06-04;0035;;;;;;;y;;Veterinarska fakulteta;
2008-06-11;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2008-06-11;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2008-06-11;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2008-06-24;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2008-06-24;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-06-24;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2008-06-30;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2008-06-30;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2008-07-01;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2008-07-09;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2008-07-09;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2008-07-09;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2008-07-16;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-16;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-16;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-22;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-22;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-24;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-25;0035;;;;;;;;y;Veterinarska fakulteta;
2008-07-25;0024;;;;;;;;y;Veterinarska fakulteta;
2008-07-28;0DB2;;;;;;;;y;Veterinarska fakulteta;
2008-07-30;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-30;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2008-07-30;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2008-08-06;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-08-06;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-08-07;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-08-12;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-12;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-13;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-20;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-20;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-20;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-27;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-27;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-08-28;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-02;0DB2;poz;;;neg;neg;;;;Veterinarska fakulteta;
2008-09-03;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-09-03;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-09-06;0DB2;;;;;;;y;;Veterinarska fakulteta;
2008-09-10;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-10;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-17;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-17;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-17;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-24;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-24;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-09-24;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-09-29;0DB2;;;;;;;;y;Veterinarska fakulteta;
2008-10-02;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-02;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-02;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-08;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-08;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-08;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-15;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-15;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-15;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-10-22;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-22;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-23;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-29;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-10-29;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-03;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-12;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-12;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-12;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-19;0DB2;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-20;0035;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-20;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-11-27;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-11-27;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-11-28;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2008-12-03;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2008-12-03;0024;neg;;;x;neg;;;;Veterinarska fakulteta;
2008-12-03;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2009-04-24;0DB2;neg;;;neg;neg;;;;Veterinarska fakulteta;
2009-05-13;0035;neg;;;neg;neg;;;;Veterinarska fakulteta;
2009-05-13;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2009-05-26;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;zaprl 28.5. in odprl 24.7.
2009-05-26;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-05-26;0DB2;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-05-28;0035;;;;;;;y;;Veterinarska fakulteta;
2009-05-28;0024;;;;;;;y;;Veterinarska fakulteta;
2009-05-28;0DB2;;;;;;;y;;Veterinarska fakulteta;
2009-06-22;0035;poz;;;neg;x;;;;Veterinarska fakulteta;
2009-06-22;0024;poz;;;neg;x;;;;Veterinarska fakulteta;
2009-06-22;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2009-06-27;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-07-01;0DB2;;;;;;;;y;Veterinarska fakulteta;
2009-07-02;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-07-06;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2009-07-07;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-07-08;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-07-13;0024;neg;;;x;x;;;;Veterinarska fakulteta;naročnik školjkar
2009-07-16;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2009-07-17;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-07-20;0024;;;;;;;;y;Veterinarska fakulteta;
2009-07-21;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2009-07-21;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-07-24;0035;;;;;;;;y;Veterinarska fakulteta;
2009-07-24;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-03;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;zaprl 5.8. in odprl 20.8.
2009-08-03;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;zaprl 5.8. in odprl 14.8.
2009-08-05;0035;;;;;;;y;;Veterinarska fakulteta;
2009-08-05;0024;;;;;;;y;;Veterinarska fakulteta;
2009-08-06;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-06;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-08-10;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-11;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-11;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-14;0024;;;;;;;;y;Veterinarska fakulteta;
2009-08-17;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-17;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-19;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2009-08-20;0035;;;;;;;;y;Veterinarska fakulteta;
2009-08-26;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-08-26;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-08-26;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-02;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-02;0024;neg;;;neg;neg;;;;Veterinarska fakulteta;
2009-09-03;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-09;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-09;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-10;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-16;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-16;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-18;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-23;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-23;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-25;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-29;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-29;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-09-30;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-07;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-07;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-08;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-14;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-14;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-15;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-21;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-21;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-21;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-28;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-28;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-10-29;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-11;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-11;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-12;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-25;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-25;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2009-11-27;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-04-07;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2010-04-07;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2010-04-09;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2010-04-21;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-04-23;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-04-23;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-05;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-05;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-10;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-19;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-19;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-05-21;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-05-25;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2010-05-25;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2010-05-25;0DB2;neg;;;neg;< 3 mg DA/kg;;y;;Veterinarska fakulteta;
2010-05-26;0035;;;;;;;y;;Veterinarska fakulteta;
2010-06-02;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2010-06-02;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-06-03;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-06-04;0024;;;;;;;y;;Veterinarska fakulteta;
2010-06-07;0035;;;;;;;;y;Veterinarska fakulteta;
2010-06-09;0035;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-06-09;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2010-06-11;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2010-06-17;0035;;;;;;;y;;Veterinarska fakulteta;
2010-06-23;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2010-06-23;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2010-06-23;0DB2;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-06-28;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-07-05;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2010-07-07;0035;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-07;0DB2;neg;;;x;x;;;;Veterinarska fakulteta;
2010-07-09;0024;neg;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-10;0035;;;;;;;;y;Veterinarska fakulteta;
2010-07-11;0024;;;;;;;;y;Veterinarska fakulteta;
2010-07-14;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-16;0035;;;;;;;y;;Veterinarska fakulteta;
2010-07-16;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-20;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-07-20;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-21;0DB2;;;;;;;;y;Veterinarska fakulteta;
2010-07-26;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-07-26;0DB2;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-08-04;0035;poz;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-08-04;0024;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-08-06;0024;;;;;;;y;;Veterinarska fakulteta;
2010-08-09;0024;neg;;;x;x;;;;Veterinarska fakulteta;analize ARPA Gorizia
2010-08-09;0DB2;poz;;;neg;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2010-08-10;0DB2;;;;;;;y;;Veterinarska fakulteta;
2010-08-17;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-08-17;0024;poz;;;x;x;;;;Veterinarska fakulteta;analiza LJ
2010-08-17;0024;neg;;;x;x;;;;Veterinarska fakulteta;analiza ARPA Gorizia
2010-08-17;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-08-25;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-08-25;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2010-08-25;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-09-02;0035;poz;;;x;x;;;;Veterinarska fakulteta;analiza v Vigo, Španija + LJ
2010-09-02;0024;poz;;;x;x;;;;Veterinarska fakulteta;analiza Vigo, Španija + LJ
2010-09-03;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
2010-10-04;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-10-14;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2010-10-14;0DB2;poz;;;x;x;;;;Veterinarska fakulteta;
