month,DSP,Dinophysis caudata,Dinophysis fortii,Phalacroma rotundatum,Dinophysis sacculus,Dinophysis tripos,sun [h],air temp,wind strength,precipitation,salinity,T,Soca
6,540.0,0.0,0.0,20.0,520.0,0.0,226.89999999999998,21.80952380952381,3.076190476190476,4.6,35.4000015258789,20.4699993133545,3167.4429999999993
9,0.0,0.0,0.0,0.0,0.0,0.0,211.90000000000003,22.385714285714286,3.0476190476190474,22.5,36.65,25.46,1705.3039999999996
9,0.0,0.0,0.0,0.0,0.0,0.0,157.4,19.447619047619046,3.8095238095238093,99.6,36.45,26.6,3276.186
10,100.0,0.0,60.0,10.0,0.0,0.0,126.50000000000001,13.423809523809526,2.8476190476190473,29.900000000000002,35.78,17.73,5786.967000000002
8,10.0,10.0,0.0,0.0,0.0,0.0,182.4,22.428571428571427,2.8095238095238093,58.599999999999994,38.1,24.5,881.5799999999999
4,5.0,0.0,0.0,4.6,0.0,0.0,147.5,10.495238095238097,2.7095238095238097,100.00000000000001,37.48,12.52,1573.2220000000002
8,40.0,30.0,0.0,10.0,0.0,0.0,208.49999999999997,24.81904761904762,2.9,32.1,35.6699981689453,25.5799999237061,1444.711
11,30.0,0.0,10.0,10.0,0.0,0.0,68.8,12.085714285714285,2.4333333333333336,139.59999999999997,36.97,15.62,5937.310000000002
10,110.0,10.0,10.0,40.0,0.0,50.0,153.69999999999996,14.438095238095238,2.9142857142857146,29.699999999999996,37.5400009155273,23.6800003051758,1089.0079999999996
6,110.0,10.0,0.0,10.0,80.0,0.0,217.70000000000002,22.895238095238092,2.9,0.0,37.37,21.84,1837.8400000000001
7,10.0,0.0,0.0,0.0,10.0,0.0,207.8,21.3,3.10952380952381,71.8,35.0499992370605,22.6000003814697,2439.9979999999996
11,230.0,20.0,190.0,0.0,20.0,0.0,70.90000000000002,9.719047619047618,2.276190476190476,24.7,37.05,17.08,1679.7049999999997
11,80.0,0.0,40.0,10.0,0.0,10.0,64.80000000000001,12.25238095238095,3.2857142857142856,95.2,35.78,17.73,6432.768999999999
8,10.0,0.0,10.0,0.0,0.0,0.0,229.0,24.204761904761902,3.1571428571428575,52.1,35.2799987792969,26.3099994659424,1382.578
10,10.0,0.0,0.0,0.0,0.0,10.0,147.8,15.738095238095237,3.066666666666667,39.0,37.09,24.89,1186.6160000000004
5,150.0,0.0,0.0,0.0,120.0,0.0,213.6,20.352380952380955,3.1999999999999993,18.5,33.83,19.2,3789.158
6,40.0,0.0,0.0,40.0,0.0,0.0,203.3,20.75714285714286,2.295238095238095,11.1,37.7999992370605,18.3999996185303,3254.5340000000006
11,100.0,0.0,0.0,28.999999999999996,0.0,65.0,76.89999999999999,9.647619047619047,2.7380952380952377,32.400000000000006,37.55,16.24,1586.302
12,100.0,0.0,80.0,10.0,0.0,0.0,51.9,8.1,2.4904761904761905,24.7,37.41,15.8,1456.7939999999996
10,30.0,20.0,0.0,10.0,0.0,0.0,184.40000000000003,16.504761904761907,3.947619047619048,32.8,35.85,25.98,1609.9660000000003
10,0.0,0.0,0.0,0.0,0.0,0.0,128.9,13.552380952380954,3.0619047619047626,58.400000000000006,37.92,19.83,1888.469
9,100.0,50.0,10.0,0.0,40.0,0.0,222.60000000000005,23.876190476190477,3.5904761904761906,14.299999999999999,35.14,25.92,1682.7490000000003
8,40.0,40.0,0.0,0.0,0.0,0.0,259.4,23.652380952380955,3.5476190476190474,1.3,35.2099990844727,24.0499992370605,1852.0999999999995
10,40.0,0.0,28.999999999999996,15.0,0.0,0.0,95.5,15.866666666666669,2.8476190476190477,162.1,37.35,19.87,4444.230000000001
6,530.0,50.0,0.0,0.0,480.0,0.0,194.69999999999996,20.552380952380954,3.276190476190476,7.0,34.64,23.06,3707.952000000001
10,20.0,0.0,20.0,0.0,0.0,0.0,115.0,14.63809523809524,2.223809523809524,103.4,36.97,23.83,3825.681
3,0.0,0.0,0.0,0.0,0.0,0.0,182.59999999999997,7.0,3.238095238095238,0.2,38.16,6.24,778.9
10,40.0,0.0,0.0,30.0,10.0,0.0,100.3,14.176190476190476,3.223809523809524,7.699999999999999,37.25,25.28,1276.356
9,50.0,0.0,40.0,10.0,0.0,0.0,185.80000000000007,22.58095238095238,3.019047619047619,33.0,36.6500015258789,27.3400001525879,1491.2659999999996
7,460.0,0.0,0.0,0.0,460.0,0.0,277.79999999999995,24.780952380952378,2.5714285714285716,5.3999999999999995,35.1100006103516,21.0300006866455,3065.602999999999
4,0.0,0.0,0.0,0.0,0.0,0.0,131.6,9.385714285714286,3.4380952380952374,23.3,37.7700004577637,8.34000015258789,6725.731
8,50.0,0.0,10.0,20.0,20.0,0.0,263.6,25.666666666666668,3.614285714285714,4.6,35.97,25.16,1097.924
3,30.0,0.0,10.0,10.0,0.0,0.0,118.2,8.942857142857143,3.023809523809524,49.699999999999996,37.93,8.68,4265.7789999999995
11,140.0,40.0,80.0,20.0,0.0,0.0,70.90000000000002,9.719047619047618,2.276190476190476,24.7,37.22,17.08,1679.7049999999997
9,1100.0,330.0,720.0,0.0,10.0,20.0,164.9,18.97142857142857,3.1761904761904765,50.6,34.16,24.39,3518.0449999999996
11,180.0,0.0,130.0,20.0,0.0,0.0,136.4,11.542857142857143,3.0904761904761906,17.6,37.8600006103516,17.4099998474121,1906.5599999999997
9,10.0,0.0,0.0,0.0,0.0,0.0,195.0,20.057142857142857,3.4000000000000004,0.1,37.24,24.74,1641.9
3,0.0,0.0,0.0,0.0,0.0,0.0,107.60000000000001,5.138095238095239,3.942857142857142,13.9,37.6699981689453,9.47999954223633,5673.168000000001
11,50.0,0.0,30.0,20.0,0.0,0.0,66.80000000000001,9.823809523809523,2.738095238095238,49.400000000000006,37.8600006103516,15.1499996185303,3392.7230000000004
7,80.0,50.0,0.0,20.0,0.0,0.0,241.40000000000003,25.16666666666667,3.395238095238095,0.0,36.56,24.93,1977.546
4,0.0,0.0,0.0,0.0,0.0,0.0,214.0,11.29047619047619,3.8095238095238093,1.6,37.9099998474121,13.6099996566772,1421.4739999999997
8,30.0,20.0,0.0,10.0,0.0,0.0,231.4,23.714285714285708,2.7476190476190476,26.299999999999997,37.7700004577637,22.1100006103516,1561.3280000000002
7,20.0,0.0,0.0,0.0,10.0,0.0,191.2,23.1,2.6047619047619044,25.599999999999998,37.6,21.26,1652.5659999999998
11,160.0,0.0,70.0,0.0,0.0,50.0,64.80000000000001,12.25238095238095,3.2857142857142856,95.2,36.28,16.7,6432.768999999999
6,30.0,0.0,0.0,0.0,30.0,0.0,155.20000000000002,20.39047619047619,2.480952380952381,118.40000000000002,37.27,20.88,4058.928000000001
9,30.0,30.0,0.0,0.0,0.0,0.0,182.10000000000005,20.514285714285716,2.4523809523809526,48.70000000000001,37.63,23.34,2012.054
9,50.0,40.0,10.0,0.0,0.0,0.0,176.5,18.685714285714283,3.8,52.6,36.28,24.13,2871.9960000000005
5,130.0,0.0,0.0,0.0,130.0,0.0,158.9,15.08095238095238,2.6095238095238096,57.4,37.02,13.43,3195.2599999999998
5,10.0,0.0,0.0,10.0,0.0,0.0,205.1,16.442857142857143,3.0714285714285716,92.6,38.17,12.99,3217.882000000001
9,50.0,0.0,40.0,10.0,0.0,0.0,214.59999999999994,19.33809523809524,3.0523809523809526,7.699999999999999,36.8600006103516,23.2600002288818,839.7950000000001
10,30.0,0.0,20.0,10.0,0.0,0.0,133.2,19.46666666666667,3.1238095238095234,16.799999999999997,37.57,22.61,1638.2269999999996
12,20.0,0.0,20.0,0.0,0.0,0.0,56.5,11.480952380952381,2.8333333333333335,107.9,34.72,16.58,12458.008999999998
9,60.0,20.0,10.0,20.0,0.0,0.0,125.1,18.552380952380954,2.5190476190476194,185.1,36.1599998474121,22.3099994659424,4588.005
11,30.0,0.0,0.0,0.0,0.0,20.0,107.99999999999999,13.047619047619047,3.9952380952380957,92.7,37.38,20.94,9588.052
7,170.0,10.0,30.0,30.0,90.0,0.0,205.9,21.666666666666664,2.466666666666667,63.19999999999999,34.06,22.99,3211.6879999999996
10,220.0,0.0,120.0,0.0,0.0,100.0,130.2,15.733333333333333,3.0476190476190474,145.39999999999998,36.85,23.16,5741.958999999999
8,50.0,20.0,10.0,0.0,20.0,0.0,220.7,22.385714285714283,3.2380952380952372,12.900000000000002,35.14,25.92,2444.419
7,5760.0,916.0,15.0,174.0,4639.0,0.0,215.50000000000003,23.29047619047619,2.619047619047619,9.6,35.3,25.66,1689.7299999999993
7,80.0,50.0,0.0,10.0,20.0,0.0,223.69999999999996,24.538095238095234,2.4619047619047616,15.7,36.89,25.91,1948.9539999999997
12,20.0,10.0,0.0,0.0,0.0,10.0,90.9,7.700000000000002,3.4761904761904763,72.4,38.19,15.3,4818.3060000000005
2,0.0,0.0,0.0,0.0,0.0,0.0,89.60000000000001,7.176190476190477,2.380952380952381,11.600000000000001,37.7900009155273,11.5,1752.2869999999998
5,50.0,0.0,10.0,10.0,20.0,0.0,150.60000000000002,15.257142857142856,3.266666666666667,60.4,37.21,14.72,6721.329000000001
11,0.0,0.0,0.0,0.0,0.0,0.0,91.00000000000001,10.342857142857142,3.9142857142857133,102.0,38.04,14.85,3235.15
10,3.0,3.0,0.0,0.0,0.0,0.0,135.3,15.195238095238096,2.8666666666666667,15.299999999999999,36.71,20.13,3894.1389999999997
9,40.0,0.0,10.0,10.0,20.0,0.0,181.5,19.071428571428573,2.8190476190476192,52.4,36.8600006103516,23.2600002288818,1034.68456
9,120.0,0.0,60.0,50.0,0.0,0.0,161.29999999999998,18.942857142857147,2.942857142857142,17.0,37.2000007629395,23.6200008392334,1702.1019999999996
5,10.0,0.0,0.0,10.0,0.0,0.0,151.8,15.904761904761907,2.8809523809523805,132.00000000000003,36.5299987792969,15.5200004577637,9122.931
6,30.0,0.0,0.0,10.0,20.0,0.0,204.99999999999997,19.495238095238097,2.961904761904762,29.4,36.71,17.66,2188.205
9,760.0,70.0,640.0,10.0,10.0,0.0,143.49999999999997,18.147619047619045,3.0,190.4,33.68,21.59,7666.241999999999
10,70.0,0.0,30.0,0.0,20.0,0.0,110.69999999999997,16.247619047619043,2.8095238095238093,68.69999999999999,35.81,22.26,3686.0270000000005
8,70.0,20.0,0.0,10.0,40.0,0.0,229.0,24.204761904761902,3.1571428571428575,52.1,35.3499984741211,26.3799991607666,1382.578
7,100.0,0.0,10.0,10.0,30.0,0.0,230.60000000000002,24.542857142857137,3.10952380952381,76.0,32.74,24.59,2379.706
9,20.0,10.0,0.0,10.0,0.0,0.0,180.49999999999997,19.514285714285712,3.7380952380952386,52.8,36.1800003051758,24.7600002288818,2549.3280000000004
8,0.0,0.0,0.0,0.0,0.0,0.0,257.7,25.342857142857145,2.9238095238095236,0.0,37.14,26.4,1041.609
2,0.0,0.0,0.0,0.0,0.0,0.0,95.19999999999999,-0.823809523809524,5.257142857142857,0.0,37.91,9.05,933.7109999999999
9,60.0,0.0,20.0,20.0,20.0,0.0,187.50000000000003,21.047619047619047,3.104761904761905,72.60000000000001,37.08,27.14,1173.935
10,20.0,0.0,0.0,0.0,0.0,20.0,122.69999999999999,15.914285714285716,3.1428571428571423,27.4,37.16,19.95,1045.132
8,30.0,20.0,0.0,10.0,0.0,0.0,271.0,24.676190476190477,3.385714285714286,5.0,37.2,24.8,2004.143
7,0.0,0.0,0.0,0.0,0.0,0.0,238.59999999999997,24.114285714285714,3.038095238095239,57.79999999999999,36.59,21.8,1414.7939999999999
4,0.0,0.0,0.0,0.0,0.0,0.0,101.99999999999999,10.923809523809522,2.9857142857142858,114.9,32.88,15.08,7210.684
11,40.0,10.0,10.0,20.0,0.0,0.0,94.59999999999998,10.804761904761904,3.7380952380952372,35.0,37.68,18.97,1681.514
11,290.0,28.999999999999996,28.999999999999996,204.0,0.0,0.0,84.50000000000001,13.847619047619048,3.161904761904762,108.99999999999999,37.35,19.87,8565.05
11,10.0,10.0,0.0,0.0,0.0,0.0,94.59999999999998,10.804761904761904,3.7380952380952372,35.0,37.66,18.99,1681.514
6,110.0,0.0,0.0,0.0,70.0,0.0,248.20000000000002,20.923809523809524,3.1952380952380954,3.5999999999999996,36.83,16.0,3195.047
6,10.0,0.0,0.0,0.0,10.0,0.0,250.90000000000003,24.119047619047617,2.771428571428572,0.0,36.8499984741211,22.0400009155273,2664.907
10,267.0,217.0,35.0,5.0,0.0,0.0,113.7,16.14761904761905,3.080952380952381,11.6,36.0,21.8,1232.003
6,0.0,0.0,0.0,0.0,0.0,0.0,231.6,19.48095238095238,2.738095238095238,39.0,34.4000015258789,18.3999996185303,7191.643000000002
10,80.0,0.0,20.0,50.0,0.0,0.0,127.4,18.042857142857144,3.59047619047619,167.10000000000002,37.8300018310547,23.6800003051758,4750.194
12,10.0,0.0,0.0,10.0,0.0,0.0,56.79999999999999,9.738095238095237,2.276190476190476,43.4,34.39,17.09,9780.938
3,10.0,0.0,0.0,10.0,0.0,0.0,99.20000000000002,8.947619047619046,3.666666666666666,98.5,37.08,11.61,5717.473
9,140.0,10.0,70.0,10.0,10.0,10.0,152.60000000000002,17.876190476190477,3.057142857142858,107.2,37.03,26.92,1215.9579999999999
9,0.0,0.0,0.0,0.0,0.0,0.0,165.19999999999996,19.08095238095238,3.461904761904762,25.0,38.07,27.64,951.276
12,20.0,0.0,0.0,10.0,0.0,0.0,64.30000000000001,9.066666666666666,2.5952380952380953,47.0,37.3199996948242,17.9799995422363,4865.6680000000015
6,90.0,10.0,0.0,30.0,50.0,0.0,200.0,19.057142857142853,3.1142857142857148,43.9,37.09,17.7,2830.161000000001
7,80.0,60.0,0.0,10.0,10.0,0.0,241.40000000000003,25.16666666666667,3.395238095238095,0.0,34.6599998474121,27.6200008392334,1977.546
9,20.0,10.0,0.0,0.0,10.0,0.0,195.0,20.057142857142857,3.4000000000000004,0.1,37.15,24.75,1641.9
6,80.0,10.0,0.0,0.0,70.0,0.0,175.5,17.261904761904763,3.0904761904761906,60.6,37.26,17.52,2642.132
10,110.0,20.0,20.0,20.0,0.0,40.0,115.6,14.961904761904762,2.4904761904761905,115.19999999999999,34.23,20.04,3608.8099999999995
6,70.0,0.0,0.0,10.0,30.0,0.0,231.00000000000003,23.6047619047619,2.8428571428571425,13.8,33.82,23.45,2201.58
8,200.0,110.0,10.0,40.0,30.0,0.0,239.2,24.29523809523809,3.3285714285714287,18.3,35.26,21.52,2092.142
11,40.0,0.0,30.0,10.0,0.0,0.0,44.7,12.5,3.0428571428571427,266.3,34.72,16.58,10055.3
8,190.0,160.0,20.0,0.0,0.0,0.0,193.10000000000002,21.14285714285714,2.9428571428571426,181.10000000000005,34.4099998474121,24.6000003814697,2112.297
5,0.0,0.0,0.0,0.0,0.0,0.0,151.8,15.904761904761907,2.8809523809523805,132.00000000000003,34.5,17.7999992370605,9122.931
1,0.0,0.0,0.0,0.0,0.0,0.0,124.79999999999998,4.609523809523809,2.6476190476190475,0.0,37.91,14.11,6052.718999999999
8,380.0,320.0,50.0,10.0,0.0,0.0,207.3,22.023809523809522,2.8142857142857145,39.0,34.4099998474121,24.6000003814697,2280.9849999999997
11,60.0,0.0,20.0,40.0,0.0,0.0,89.49999999999999,11.895238095238096,2.7238095238095235,23.6,37.8600006103516,15.1499996185303,2816.478
8,70.0,50.0,0.0,0.0,10.0,0.0,193.10000000000002,21.14285714285714,2.9428571428571426,181.10000000000005,34.03,24.38,2112.297
9,0.0,0.0,0.0,0.0,0.0,0.0,160.4,18.03333333333334,2.6619047619047618,41.3,36.87,23.92,2094.3579999999997
1,10.0,0.0,0.0,0.0,0.0,0.0,45.5,7.695238095238094,2.657142857142857,71.39999999999999,37.65,12.03,7153.088000000001
10,40.0,40.0,0.0,0.0,0.0,0.0,169.50000000000003,18.59523809523809,2.9000000000000004,49.599999999999994,36.67,23.04,1769.9410000000003
10,90.0,0.0,30.0,30.0,0.0,20.0,120.89999999999999,11.495238095238095,2.842857142857143,44.7,36.28,16.7,4443.459000000001
6,20.0,0.0,0.0,0.0,20.0,0.0,223.49999999999997,22.01904761904762,2.6142857142857143,0.6,31.2299995422363,20.9799995422363,2654.5909999999994
5,170.0,20.0,10.0,10.0,120.0,0.0,137.00000000000003,14.995238095238097,2.4714285714285715,79.1,34.91,15.49,3132.5680000000007
7,84.0,70.0,0.0,14.0,0.0,0.0,197.2,22.885714285714286,3.1904761904761907,26.9,37.2299995422363,22.6000003814697,980.262
11,20.0,0.0,0.0,10.0,0.0,10.0,47.4,9.752380952380953,2.3476190476190473,167.39999999999998,35.17,14.89,10285.348000000002
11,30.0,20.0,10.0,0.0,0.0,0.0,100.89999999999998,8.085714285714284,3.8000000000000007,9.6,37.68,15.6,1467.3310000000001
9,104.0,16.0,28.0,28.0,4.0,0.0,176.4,17.123809523809523,3.104761904761905,111.1,38.2,21.09,906.9329999999999
5,90.0,0.0,20.0,0.0,70.0,0.0,137.00000000000003,14.995238095238097,2.4714285714285715,79.1,34.95,14.19,3132.5680000000007
4,10.0,10.0,0.0,0.0,0.0,0.0,127.1,12.03809523809524,3.461904761904762,49.8,36.95,11.79,4743.46
10,100.0,0.0,60.0,10.0,0.0,20.0,130.2,15.733333333333333,3.0476190476190474,145.39999999999998,37.07,23.56,5741.958999999999
10,60.0,0.0,0.0,50.0,0.0,0.0,114.0,18.366666666666667,3.0476190476190474,50.10000000000001,37.2400016784668,24.4599990844727,2089.387
10,290.0,0.0,250.0,20.0,0.0,0.0,103.39999999999999,18.866666666666667,3.3619047619047615,74.79999999999998,37.32,19.11,4137.801
11,120.0,7.000000000000001,15.0,65.0,0.0,28.999999999999996,122.8,13.166666666666666,2.7428571428571424,24.700000000000003,36.7,19.97,2037.8859999999997
9,20.0,0.0,10.0,10.0,0.0,0.0,152.60000000000002,17.876190476190477,3.057142857142858,107.2,37.67,26.15,1215.9579999999999
7,170.0,40.0,120.0,0.0,10.0,0.0,256.6,23.090476190476192,2.885714285714286,25.9,33.3199996948242,23.2299995422363,2124.015
4,40.0,0.0,0.0,0.0,30.0,0.0,101.99999999999999,10.923809523809522,2.9857142857142858,114.9,36.63,14.09,7210.684
3,0.0,0.0,0.0,0.0,0.0,0.0,107.60000000000001,5.138095238095239,3.942857142857142,13.9,37.2,9.24,5673.168000000001
10,30.0,0.0,0.0,10.0,0.0,0.0,153.69999999999996,14.438095238095238,2.9142857142857146,29.699999999999996,37.45,24.25,1089.0079999999996
8,20.0,10.0,0.0,0.0,0.0,0.0,236.4,23.990476190476194,3.1619047619047613,28.1,35.9799995422363,27.3999996185303,1255.9470000000001
9,0.0,0.0,0.0,0.0,0.0,0.0,210.50000000000006,20.25714285714286,2.966666666666667,32.5,35.3499984741211,26.3799991607666,1008.392
2,10.0,0.0,0.0,0.0,0.0,10.0,64.5,5.628571428571429,2.5761904761904764,83.4,37.9,11.31,3759.0909999999994
10,70.0,0.0,20.0,30.0,0.0,0.0,112.6,15.423809523809526,3.8380952380952387,242.20000000000005,37.8300018310547,23.6800003051758,6575.720000000001
8,120.0,20.0,10.0,80.0,10.0,0.0,225.19999999999996,22.714285714285715,3.1809523809523803,171.70000000000002,32.47,27.63,1552.2160000000001
9,20.0,0.0,0.0,10.0,0.0,0.0,168.40000000000003,19.628571428571426,3.1333333333333333,144.10000000000002,37.8300018310547,23.6800003051758,3777.0789999999997
7,60.0,40.0,0.0,0.0,20.0,0.0,192.5,24.66190476190476,2.7095238095238097,25.8,34.7000007629395,27.1299991607666,1370.3819999999996
8,70.0,20.0,10.0,30.0,10.0,0.0,207.09999999999997,24.599999999999994,3.2476190476190476,134.1,35.8300018310547,25.2000007629395,1487.4129999999996
6,20.0,0.0,0.0,10.0,0.0,0.0,231.6,19.48095238095238,2.738095238095238,39.0,35.8499984741211,17.9799995422363,7191.643000000002
11,200.0,0.0,70.0,30.0,0.0,40.0,43.199999999999996,12.547619047619047,2.6333333333333337,112.0,35.68,17.47,7692.456
10,50.0,0.0,10.0,30.0,0.0,0.0,116.0,15.457142857142856,3.00952380952381,31.400000000000002,37.38,20.94,3043.4320000000007
6,30.0,0.0,0.0,20.0,10.0,0.0,235.79999999999995,22.99047619047619,2.785714285714286,33.4,35.35,21.68,3193.2690000000002
5,90.0,0.0,0.0,30.0,40.0,0.0,153.4,17.314285714285713,2.9380952380952383,68.8,34.99,19.86,6212.515
6,20.0,0.0,0.0,10.0,0.0,0.0,232.99999999999997,19.204761904761906,2.6857142857142855,51.9,36.39,16.05,3146.500999999999
10,40.0,0.0,0.0,10.0,0.0,20.0,142.50000000000003,16.5,2.9380952380952388,125.39999999999999,37.05,21.72,3358.7450000000003
8,510.0,0.0,0.0,10.0,500.0,0.0,236.19999999999996,24.861904761904764,2.804761904761905,18.5,36.93,25.77,1346.7880000000002
2,30.0,0.0,0.0,0.0,0.0,0.0,38.400000000000006,9.904761904761907,3.3,145.0,34.15,10.71,13252.703
5,10.0,0.0,0.0,10.0,0.0,0.0,156.29999999999998,13.704761904761906,3.228571428571429,21.800000000000004,37.49,15.14,3022.2019999999993
11,60.0,0.0,10.0,40.0,0.0,10.0,47.4,9.752380952380953,2.3476190476190473,167.39999999999998,37.84,17.12,10285.348000000002
4,0.0,0.0,0.0,0.0,0.0,0.0,72.3,7.147619047619049,3.3666666666666667,131.5,36.86,9.85,8576.934
3,0.0,0.0,0.0,0.0,0.0,0.0,82.8,6.680952380952381,2.7238095238095235,65.8,37.88,9.67,4231.62
9,80.0,0.0,0.0,80.0,0.0,0.0,197.40000000000003,23.157142857142862,3.1904761904761907,94.7,36.3800010681152,25.1000003814697,2006.7520000000002
10,0.0,0.0,0.0,0.0,0.0,0.0,131.69999999999996,12.19047619047619,3.5999999999999996,42.9,37.66,18.99,2531.782
7,10.0,0.0,0.0,0.0,0.0,0.0,238.59999999999997,24.114285714285714,3.038095238095239,57.79999999999999,34.63,23.63,1414.7939999999999
9,60.0,0.0,50.0,10.0,0.0,0.0,157.89999999999998,20.647619047619052,3.1523809523809527,123.7,37.38,22.98,2352.25
9,4.0,4.0,0.0,0.0,0.0,0.0,165.19999999999996,19.08095238095238,3.461904761904762,25.0,37.93,27.77,951.276
2,20.0,0.0,0.0,20.0,0.0,0.0,60.5,6.238095238095239,2.8047619047619046,71.0,36.5999984741211,10.3999996185303,8280.679999999998
9,40.0,0.0,20.0,20.0,0.0,0.0,177.2,19.65714285714286,2.752380952380953,17.0,37.2000007629395,23.6200008392334,1714.5400000000002
3,10.0,0.0,0.0,10.0,0.0,0.0,99.20000000000002,8.947619047619046,3.666666666666666,98.5,37.4799995422363,10.8900003433228,5717.473
8,43.0,39.1,0.0,4.3,0.0,0.0,230.89999999999995,26.566666666666666,2.880952380952381,7.1000000000000005,38.07,24.88,593.9170000000001
10,20.0,0.0,0.0,20.0,0.0,0.0,148.3,14.366666666666665,3.1285714285714294,126.29999999999998,38.0,20.9,3560.4610000000007
11,30.0,0.0,10.0,20.0,0.0,0.0,94.59999999999998,10.804761904761904,3.7380952380952372,35.0,37.73,19.0,1681.514
7,40.0,0.0,0.0,0.0,40.0,0.0,219.6,23.02857142857143,2.8904761904761904,34.8,33.56,25.5,3279.4489999999996
8,40.0,0.0,0.0,20.0,20.0,0.0,263.6,25.666666666666668,3.614285714285714,4.6,35.83,25.26,1097.924
7,30.0,0.0,0.0,20.0,10.0,0.0,261.1,25.509523809523806,2.6095238095238096,8.8,36.59,21.8,1897.3509999999997
7,50.0,20.0,0.0,20.0,10.0,0.0,241.39999999999998,24.74761904761905,2.8380952380952382,3.5999999999999996,37.72,24.56,934.5789999999998
4,0.0,0.0,0.0,0.0,0.0,0.0,131.6,9.385714285714286,3.4380952380952374,23.3,36.65,9.92,6725.731
4,20.0,0.0,0.0,10.0,0.0,0.0,109.39999999999998,13.857142857142858,2.1238095238095234,104.19999999999999,34.95,14.19,2888.477
4,30.0,0.0,0.0,30.0,0.0,0.0,174.59999999999997,12.180952380952382,2.8476190476190477,46.300000000000004,37.31,14.25,1694.492
9,30.0,20.0,10.0,0.0,0.0,0.0,195.0,20.057142857142857,3.4000000000000004,0.1,36.6399993896484,23.2600002288818,1641.9
12,20.0,0.0,0.0,20.0,0.0,0.0,64.30000000000001,7.114285714285713,3.2904761904761903,197.99999999999997,36.8899993896484,16.7099990844727,4678.399
10,50.0,10.0,30.0,0.0,10.0,0.0,147.8,15.738095238095237,3.066666666666667,39.0,37.24,24.74,1186.6160000000004
9,20.0,0.0,20.0,0.0,0.0,0.0,153.0,19.738095238095244,3.2190476190476187,78.9,37.14,26.4,1100.9759999999999
9,30.0,10.0,0.0,10.0,0.0,10.0,157.89999999999998,20.647619047619052,3.1523809523809527,123.7,37.31,23.21,2352.25
10,60.0,10.0,30.0,10.0,0.0,0.0,127.4,18.042857142857144,3.59047619047619,167.10000000000002,37.5699996948242,23.8700008392334,4750.194
12,20.0,0.0,10.0,0.0,10.0,0.0,64.3,8.547619047619046,2.4666666666666663,81.1,34.72,16.58,8264.098
4,10.0,0.0,0.0,10.0,0.0,0.0,154.60000000000002,11.342857142857142,2.952380952380952,51.00000000000001,37.5,12.0,2779.4880000000007
4,30.0,0.0,0.0,0.0,0.0,0.0,214.0,11.29047619047619,3.8095238095238093,1.6,38.0400009155273,13.0900001525879,1421.4739999999997
9,60.0,40.0,0.0,20.0,0.0,0.0,226.1,22.65238095238095,3.347619047619048,23.5,35.38,25.92,1590.533
8,20.0,0.0,0.0,10.0,0.0,0.0,180.40000000000003,21.223809523809525,2.6285714285714286,71.3,37.2,25.9,1436.806
5,20.0,0.0,0.0,0.0,20.4,0.0,202.5,17.35714285714286,2.7571428571428576,0.3,37.44,17.45,1405.8129999999999
8,40.0,30.0,0.0,0.0,10.0,0.0,228.89999999999998,23.942857142857143,3.1238095238095234,40.5,37.12,24.24,1251.6920000000002
5,110.0,0.0,0.0,50.0,10.0,0.0,153.4,17.314285714285713,2.9380952380952383,68.8,35.85,19.7,6212.515
10,10.0,0.0,10.0,0.0,0.0,0.0,112.6,15.423809523809526,3.8380952380952387,242.20000000000005,37.4599990844727,24.0699996948242,6575.720000000001
8,1460.0,741.0,382.0,56.99999999999999,234.0,0.0,244.00000000000006,24.533333333333335,3.3523809523809525,2.4,35.28,25.52,1763.9450000000004
12,10.0,0.0,0.0,10.0,0.0,0.0,71.50000000000001,7.233333333333333,2.276190476190476,17.0,35.17,14.89,6806.818
2,10.0,0.0,0.0,10.0,0.0,0.0,71.2,5.5095238095238095,2.5142857142857142,109.60000000000001,38.15,9.19,4527.7210000000005
9,20.0,0.0,10.0,10.0,0.0,0.0,163.5,20.7,3.3714285714285706,94.19999999999999,37.9000015258789,24.5,848.2089999999998
10,150.0,0.0,150.0,0.0,0.0,0.0,114.00000000000001,12.8,3.4666666666666663,125.90000000000002,36.9199981689453,19.1700000762939,7235.289
5,0.0,0.0,0.0,0.0,0.0,0.0,173.79999999999998,14.619047619047619,2.8952380952380956,59.9,33.5999984741211,12.3000001907349,5728.937000000001
10,40.0,10.0,10.0,10.0,0.0,0.0,152.7,17.58095238095238,2.8571428571428568,42.5,36.67,23.04,1684.139
7,160.0,20.0,0.0,10.0,120.0,0.0,262.99999999999994,24.061904761904763,2.8857142857142857,7.9,37.6,20.48,2532.8030000000003
10,100.0,0.0,50.0,50.0,0.0,0.0,125.2,16.014285714285716,3.814285714285714,63.6,37.0200004577637,23.3199996948242,1867.4455600000001
6,60.0,20.0,0.0,0.0,40.0,0.0,229.20000000000002,21.204761904761906,2.7142857142857144,22.4,38.0499992370605,19.7399997711182,1047.0199999999998
9,10.0,10.0,0.0,0.0,0.0,0.0,198.20000000000002,19.28095238095238,2.861904761904762,144.49999999999997,37.12,23.06,1459.3020000000004
10,40.0,0.0,0.0,40.0,0.0,0.0,153.69999999999996,14.438095238095238,2.9142857142857146,29.699999999999996,37.6,23.96,1089.0079999999996
